company,title,url,location,work_type,tier,apply_method,date_found,date_applied,status,notes,skill_gaps
Hempston Home Bespoke Building Supplies,Digital Marketing Manager,https://to.indeed.com/aa9fkmhk9lwl,Remote,remote,1,indeed,2026-07-22,,ready,Resume: hempston_home_bespoke_building_supplies_digital_marketing_manager.txt | Cover: hempston_home_bespoke_building_supplies_digital_marketing_manager.txt,Email Marketing; Landing Pages; Paid Search; Paid Social; Data Analysis
Philip Morris International (RBH),Manager Ecom & CRO,https://to.indeed.com/aay22dt8p9xp,"Toronto, ON",on-site,4,indeed,2026-07-22,,ready,18-month contract | Resume: philip_morris_international_rbh_manager_ecom_cro.txt | Cover: philip_morris_international_rbh_manager_ecom_cro.txt,A/B Testing; Personalization tools; Omnichannel platforms
QNAP,eCommerce & Marketing Manager,https://to.indeed.com/aa8hwv22fdys,"Markham, ON",on-site,4,indeed,2026-07-22,,ready,Resume: qnap_ecommerce_marketing_manager.txt | Cover: qnap_ecommerce_marketing_manager.txt,Amazon Seller/Vendor Central; SEM; Paid Media; Social Media Marketing; Product Listings
Bevertec,Digital Marketing Specialist,https://to.indeed.com/aalzx476w4hd,"Toronto, ON",hybrid,3,indeed,2026-07-22,,ready,6-month contract (possible extension) | Resume: bevertec_digital_marketing_specialist.txt | Cover: bevertec_digital_marketing_specialist.txt,Paid Social; Paid Search; A/B Testing; Adobe Target; Performance Marketing
Hadley Designs,Director of E-commerce,https://to.indeed.com/aa224brvd46f,Remote,remote,1,indeed,2026-07-22,,excluded,AUTO-EXCLUDED: requires_senior_5plus_years — role requires 5-10+ years DTC ecommerce + proven $20M+ revenue track record,
TP-LINK,eCommerce Specialist DTC (Shopify),https://to.indeed.com/aah6hssdspgt,"Richmond Hill, ON",on-site,4,indeed,2026-07-22,,excluded,AUTO-EXCLUDED: requires language not in resume — JD states Proficiency in English and Mandarin (written and verbal) as a job requirement,
"The Bridg Group of Companies",Creative Digital Media Specialist,https://to.indeed.com/aax69nb4hlgs,"Woodbridge, ON",on-site,4,indeed,2026-07-22,,excluded,AUTO-EXCLUDED: role is graphic design (requires graphic design degree + 3 years graphic design experience + Adobe Creative Suite) — not within ecommerce/marketing background,
IMPACT MEDIA,Media Buyer (Google & Meta Ads),https://to.indeed.com/aafmxl4cxplr,"Montréal, QC",on-site,4,indeed,2026-07-22,,excluded,AUTO-EXCLUDED: (1) Temporary contract (2) Montreal is outside the commutable cities list,
Rental Escapes,Digital Marketing Manager,https://to.indeed.com/aaqswq4j9kc4,"Montréal, QC",hybrid,4,indeed,2026-07-22,,excluded,AUTO-EXCLUDED: Montreal is outside the commutable cities list — hybrid in-person not meetable from Toronto,
Imajery,Account Manager - Performance Marketing,https://to.indeed.com/aaf8y6zblb6f,"Montréal, QC",on-site,4,indeed,2026-07-22,,excluded,AUTO-EXCLUDED: Montreal is outside the commutable cities list,
House of Knives,Social Media Manager,https://to.indeed.com/aa2sfpjlvcqq,"Vancouver, BC",on-site,4,indeed,2026-07-22,,excluded,AUTO-EXCLUDED: Vancouver is outside the commutable cities list and role is not remote,
Grafton Apparel,Marketing Analytics Analyst,https://to.indeed.com/aa6zwt8d9yyf,"Concord, ON",hybrid,4,indeed,2026-07-22,,excluded,"AUTO-EXCLUDED: JD explicitly states not a fit if GA4 is not your current daily reporting role; also requires Google Analytics Certification + advanced Power BI/Looker Studio dashboard ownership","Google Analytics Certification; GA4 expert (daily reporting); Power BI advanced; BigQuery; SQL"
Rakuten Kobo,Senior Manager Performance Marketing,https://to.indeed.com/aa6zd6chxqqj,"Toronto, ON",hybrid,3,indeed,2026-07-22,,excluded,AUTO-EXCLUDED: requires_senior_5plus_years — 8+ years required for Senior Manager; also requires SQL + advanced BI tools + attribution/MMM modeling,"SQL; 8+ years experience; Advanced BI (Looker/Tableau/Power BI); Media mix modeling; Attribution modeling"
Acceler8 Labs,Email Marketing Specialist,https://to.indeed.com/aatwnscdwckj,"Toronto, ON (Remote)",remote,1,indeed,2026-07-22,,needs_input,"PAUSE: Screening Q3 asks ""Have you worked with ecommerce or DTC brands in the past 12 months where email was directly responsible for revenue generation?"" — answer not confirmable from master_resume.json. Q2 asks platforms used in last 12 months. Please provide your answers to Q2 and Q3 so I can complete this application.",
ScaleMyMealPrep,E-Commerce Account Manager (Shopify & Paid Media META),https://to.indeed.com/aazpwf4dt9w4,"Mississauga, ON",on-site,4,indeed,2026-07-22,,needs_input,"PAUSE: (1) Screening Q1 needs a real Shopify troubleshooting story + a Meta Ads campaign change with reason — not in master_resume.json. (2) Salary bottom ($50K) is below your $62.4K minimum. Please supply the Shopify and Meta Ads examples, and confirm if you want to proceed at this salary range.",
Marketech Digital Solutions,Freelance Email Account Manager,https://to.indeed.com/aacbhxn8qrsf,Remote,remote,1,indeed,2026-07-22,,needs_input,"PAUSE: (1) Screening Q5 asks for your desired monthly salary or hourly rate. (2) Questions about number of accounts managed and AI tools used daily need your specific answers. (3) Role requires US working hours (EST/CST/PST). Please provide: rate + account count + AI tools you use.",
Twentyseven,Ecommerce Coordinator,https://to.indeed.com/aall29tfmmpb,Remote,remote,1,indeed,2026-07-22,,needs_input,"PAUSE: Salary $50K-$60K/year is below your CAD$30/hr minimum ($62.4K/year). Excellent skill match (Shopify backend + SEO + CRO + Klaviyo). Confirm whether to apply despite the below-minimum pay.",
